Representative	AS	DW	GW	Group	MW	NW	WW
SRR18749954_k141_223150_2_107748682	535	245	137	0	312	487	495
SRR5306400_k119_90208_1_497010483	336	220	121	0	9	561	380
SRR15669522_k141_439105_93_143809350	502	227	85	0	14	322	421
SRR13727527_k141_681191_16_124289520	447	226	124	0	4	418	447
SRR22372562_k141_146443_1_206948765	350	167	73	0	2	498	423
SRR11088417_k141_114791_1_145144119	451	264	141	0	9	577	463
SRR18331980_k141_20451_1_179172394	306	277	87	0	49	373	193
SRR20309467_k141_160979_11_175336531	336	167	88	0	10	400	448
ERR4869758_k141_1279263_5_101446182	327	174	88	0	168	292	210
ERR5954453_k141_50311_7_228780632	259	142	76	0	4	471	288
ERR2985266_k141_181406_1_44637338	315	166	113	0	10	426	439
SRR4754862_k141_778578_6_117661532	250	163	80	0	3	354	307
SRR12396704_k141_306107_8_236467615	403	223	95	0	7	476	500
ERR1713374_k141_567990_5_189829917	519	284	169	0	16	600	518
SRR13608728_k141_980338_1_362738927	366	206	70	0	312	371	212
ERR5954436_k141_676602_2_217270863	282	187	104	0	7	494	464
SRR14932488_k141_459871_2_463128488	372	149	97	0	183	414	324
SRR12964611_k141_164462_2_112685999	217	185	120	0	3	520	439
SRR7369912_k141_1010761_2_8277948	416	267	105	0	256	391	254
ERR1713349_k141_1508451_4_100652009	282	143	106	0	0	411	447
SRR8208343_k141_1798540_2_6341602	455	207	100	0	419	530	384
SRR26726064_k141_175865_51_158694675	555	355	191	0	390	628	528
SRR25018398_k141_13284_6_626913828	452	234	117	0	13	556	469
SRR12340499_k141_114983_2_220327969	456	343	111	0	100	404	295
SRR11088418_k141_1172912_1_41421190	391	229	120	0	9	406	485
SRR14932575_k141_630033_2_604574125	355	183	96	0	181	302	494
SRR18749965_k141_508385_5_110212713	197	144	87	0	4	437	390
SRR14560426_k141_281009_5_421480591	336	167	100	0	5	522	463
SRR18331973_k141_119531_1_145248785	365	139	78	0	1	262	503
ERR4869722_k141_612042_1_76346484	402	244	150	0	7	541	488
ERR4678614_k141_735503_1_85392033	489	216	117	0	4	300	468
ERR1713406_k141_279717_1_165006272	464	221	125	0	23	572	492
SRR11674010_k141_328555_1_135113143	265	156	97	0	4	439	433
SRR7369917_k141_885612_3_14867842	205	164	72	0	12	457	329
SRR6800322_k141_202359_1_189814527	476	242	134	0	3	533	482
ERR3761240_k141_929354_2_47267383	261	188	77	0	6	497	327
ERR1713376_k141_337487_2_130407697	534	277	154	0	141	595	488
SRR18331972_k141_34017_3_145166998	293	149	92	0	1	310	443
SRR3098779_k141_146679_16_52735615	420	140	94	0	1	440	466
ERR11269310_k141_1995617_1_209639199	421	186	140	0	5	457	464
SRR14932535_k141_1609682_1_534322239	451	265	100	0	586	426	222
SRR6986825_k141_83844_2_34261933	353	178	72	0	5	445	429
SRR14932646_k141_55897_11_715887188	450	163	97	0	8	454	387
SRR13608737_k141_2390696_1_366867169	466	174	78	0	3	373	218
SRR10132637_k141_74042_1_290495822	300	150	107	0	2	376	468
SRR18749957_k141_569090_1_161097880	445	227	112	0	7	569	486
SRR13608701_k141_1780719_4_349473265	439	264	159	0	15	567	487
ERR4869722_k141_291901_1_76888360	318	170	88	0	4	469	428
ERR9855093_k141_775797_2_27841419	489	256	152	0	20	569	521
SRR11088398_k141_1056931_2_104958082	496	279	161	0	29	612	497
SRR11088429_k141_485213_1_53776960	382	211	69	0	9	536	379
ERR4678592_k141_40620_1_56027866	381	160	99	0	3	403	501
SRR6747780_k141_348049_1_128798152	458	161	76	0	170	447	252
SRR14492168_k141_243690_8_369894384	405	176	104	0	1	323	244
SRR15237807_k141_218391_2_225499903	321	143	106	0	3	306	480
SRR14932613_k141_221547_1_656690397	436	314	105	0	26	403	232
SRR14560448_k141_660667_1_433368837	209	146	91	0	6	484	466
SRR6337698_k141_378300_1_510476744	390	142	75	0	32	364	228
SRR13107691_k141_666042_2_333954364	323	211	70	0	40	259	205
SRR21427516_k141_52685_1_47961882	358	144	77	0	11	429	303
SRR11674017_k141_393757_3_137578060	402	334	108	0	62	434	266
SRR21802947_k141_247916_2_590321115	337	185	103	0	4	460	399
SRR14143317_k141_14999_5_49354311	60	136	86	0	18	308	242
SRR20309467_k141_704152_4_175068579	378	215	129	0	14	476	472
ERR1713371_k141_40936_1_126701090	418	177	91	0	22	511	453
SRR14751604_k141_1423732_4_460785077	445	223	137	0	9	571	505
SRR6337694_k141_326837_1_507299790	311	170	74	0	4	514	380
ERR4678579_k141_767775_1_44679801	452	238	110	0	88	586	496
ERR2592250_k141_41723_5_72077101	445	206	109	0	7	514	504
SRR14751605_k141_469289_8_463425013	204	147	92	0	2	373	477
ERR1726005_k141_713097_1_17162085	417	212	116	0	6	526	498
ERR3281036_k141_170614_16_10689612	429	224	128	0	15	547	447
SRR22752045_k141_67688_3_289043483	547	300	149	0	28	615	506
SRR9852200_k141_265852_2_322677311	389	134	78	0	2	488	445
SRR3098779_k141_190031_44_52239248	312	144	85	0	3	354	355
SRR14932485_k141_1263530_2_455283169	387	134	82	0	6	359	349
SRR22372573_k141_211594_71_226368272	337	175	94	0	4	476	413
SRR15669519_k141_928521_2_139282001	280	146	72	0	5	464	413
ERR11269302_k141_235353_2_198191205	316	202	100	0	3	491	465
ERR4869764_k141_819595_1_105642551	297	146	78	0	6	509	398
ERR2592255_k141_265272_1_48583072	372	176	101	0	7	511	464
SRR14932552_k141_353901_1_564460191	504	199	120	0	10	510	402
SRR1763384_k119_11492_12_14232276	489	194	110	0	23	288	510
SRR14932579_k141_512004_4_612416074	364	179	80	0	3	461	450
ERR4869798_k141_732307_1_122452495	275	158	69	0	6	483	424
SRR9852204_k141_1191299_1_330090543	296	153	79	0	1	372	281
ERR1713355_k141_2306_1_109494796	303	157	94	0	3	305	481
SRR19786826_k141_40931_1_549669874	203	135	74	0	3	424	306
SRR18749947_k141_116477_1_99897948	300	180	113	0	10	447	211
ERR11269306_k141_1484294_2_204327246	288	153	81	0	5	482	431
SRR22372584_k141_39529_4_184754784	269	156	91	0	3	470	457
SRR18331981_k141_33524_3_179216531	458	248	139	0	21	577	494
ERR11181239_k141_57615_25_2499491	347	173	82	0	12	541	440
SRR4754862_k141_27960_2_118120847	482	284	140	0	67	620	471
SRR18331982_k141_105769_3_179385197	337	202	128	0	2	415	494
SRR9261018_k141_258562_1_232996650	516	369	135	0	699	568	351
ERR4869824_k141_700395_1_258091336	176	134	94	0	1	380	243
SRR14932674_k141_174181_1_771800411	561	306	152	0	53	383	540
ERR4678602_k141_296384_5_66435867	247	171	88	0	4	463	474
SRR9030454_k119_102060_2_230361193	378	201	107	0	3	506	479
SRR12964611_k141_395057_7_112971007	184	164	95	0	19	305	313
SRR14751621_k141_9761_15_518367881	543	274	159	0	8	573	508
SRR10132659_k141_116691_1_290915222	372	239	119	0	9	542	492
SRR12404959_k141_1506689_4_138942155	423	296	92	0	45	415	277
SRR18331983_k141_60594_1_179593310	303	156	99	0	1	338	465
ERR3281025_k141_59703_1_4601562	396	215	107	0	11	546	471
SRR14751604_k141_1959226_2_460082551	337	139	87	0	4	397	327
SRR26726064_k141_232655_7_158696611	342	176	105	0	5	482	446
ERR3858123_k141_259496_1_37501636	352	308	95	0	44	345	183
ERR4678581_k141_363560_14_48330704	493	227	100	0	9	429	374
ERR1726006_k141_194083_3_80837989	272	164	69	0	8	484	386
ERR1726033_k141_594359_2_9803575	517	284	151	0	17	595	515
ERR4869757_k141_491119_1_100721101	299	180	84	0	5	489	444
ERR5954390_k141_57083_10_187815793	283	217	106	0	50	347	257
SRR13225455_k141_1310_1_341952730	423	172	113	0	13	472	477
ERR1713375_k141_158095_6_129359484	449	238	129	0	8	537	498
ERR2592343_k141_966756_2_11723172	343	200	110	0	6	457	500
ERR4678648_k141_206838_5_121025843	386	200	110	0	5	520	501
SRR14554403_k141_17781_1_399282498	328	183	89	0	4	521	410
ERR4678592_k141_372494_2_56205873	349	186	123	0	3	369	493
ERR4678582_k141_812949_2_49468461	366	165	117	0	1	344	490
SRR14751606_k141_1206955_1_466233864	347	147	83	0	13	507	382
SRR26726066_k141_439858_1_160395714	340	245	96	0	263	357	259
SRR14932486_k141_889558_1_459329559	401	138	71	0	12	324	275
ERR1725986_k141_148795_1_74423649	344	187	140	0	13	460	449
SRR9852194_k141_2245393_1_307250856	393	266	77	0	83	300	176
SRR2107173_k141_168890_1_16186572	471	176	122	0	3	439	420
SRR14932573_k141_1260659_1_599922254	356	166	81	0	7	520	480
SRR14932533_k141_2110150_4_528944500	459	250	148	0	138	540	334
SRR11088462_k141_51611_3_394726898	495	234	136	0	6	529	497
SRR5007141_k141_2651588_27_47428257	529	296	94	0	52	411	456
ERR11269306_k141_27097_2_204155547	331	153	104	0	3	341	483
SRR12964611_k141_103139_3_112957866	359	228	141	0	2	524	486
ERR5954384_k141_46926_7_181992646	325	164	85	0	8	502	427
SRR15669522_k141_855554_1_143799469	386	321	105	0	145	408	233
SRR22372544_k141_199005_1_215607429	217	171	78	0	7	490	393
ERR12084966_k141_256953_2_43060510	424	186	93	0	2	455	287
SRR18331977_k141_107979_1_178518554	424	180	103	0	4	409	467
ERR9855092_k141_666236_1_54439862	238	193	104	0	5	482	452
SRR15669522_k141_309235_12_144077655	428	264	144	0	16	565	493
SRR12404952_k141_3127007_1_96693362	229	158	87	0	1	308	435
ERR1076078_k141_29961_1_127190818	496	233	80	0	12	560	366
SRR7369918_k141_1140171_1_17578094	403	190	103	0	4	539	425
SRR19238512_k141_451878_2_133955478	375	211	122	0	8	545	489
SRR21427519_k141_127709_6_147171552	353	193	137	0	2	412	487
ERR5954481_k141_258703_14_243419350	389	189	93	0	9	523	324
SRR19238498_k141_766768_6_116972184	391	192	93	0	8	533	476
ERR4678660_k141_1059167_2_272281973	447	218	95	0	12	242	522
SRR10131203_k141_24182_1_279803443	337	172	109	0	4	480	484
SRR13225456_k141_605100_1_343259827	359	190	104	0	7	487	477
SRR3501852_k141_365479_1_31010256	380	176	84	0	5	487	292
ERR4869760_k141_29970_2_103980692	440	204	162	0	17	516	517
SRR10132662_k141_36331_2_294038143	462	203	111	0	9	550	493
