Representative	AS	DW	GW	Group	MW	NW	WW
SRR14932652_k141_402969_4_728943632	341	91	58	0	6	293	329
SRR18749960_k141_725813_1_92548404	331	220	86	0	12	517	373
SRR22184782_k141_20041_2_592486172	193	116	49	0	4	305	61
ERR1414214_k119_210460_1_4212095	178	86	91	0	12	323	71
SRR14932636_k141_656516_1_696058158	265	79	46	0	1	140	276
SRR14560461_k141_982214_1_441017044	121	97	32	0	1	109	78
SRR19786846_k141_228626_3_565602240	23	44	36	0	6	124	124
SRR6747811_k141_86467_1_186532559	515	101	49	0	4	112	393
SRR13107692_k141_1232944_1_334436797	111	129	39	0	1	324	64
SRR18331976_k141_48665_3_145984894	332	136	101	0	0	363	361
SRR14932498_k141_712078_5_476967151	310	130	30	0	9	112	60
ERR5954423_k141_973007_3_209146334	196	114	39	0	50	428	329
SRR13107662_k141_662504_34_310653853	335	143	70	0	6	451	423
ERR1414231_k119_477944_2_7915843	240	92	46	0	0	227	142
SRR13608700_k141_1191485_2_385936393	135	61	51	0	0	256	65
SRR14932497_k141_646872_1_474941144	351	54	51	0	1	149	244
ERR1713384_k141_1701902_2_138164791	141	57	28	0	1	231	260
SRR13225453_k141_22366_1_341519812	33	46	61	0	6	114	164
SRR11088485_k141_857066_1_408693208	73	55	26	0	4	297	324
SRR22105529_k141_705486_19_135991978	145	103	34	0	1	277	334
SRR11088392_k141_793482_1_8577449	22	48	51	0	6	121	234
SRR2107218_k141_101150_3_24522314	232	96	23	0	177	194	97
SRR14932665_k141_1709359_1_754275587	249	120	32	0	2	165	105
ERR4678632_k141_619636_97_108881383	235	77	41	0	307	223	296
SRR21427517_k141_314739_1_172170838	215	94	61	0	4	175	168
ERR1713368_k141_1007006_1_188711786	225	73	33	0	2	212	453
SRR8648013_k141_713479_1_19363621	257	54	28	0	0	157	262
ERR4678573_k141_904904_2_11985362	150	114	95	0	1	215	429
SRR8831201_k141_2930870_1_214775323	315	58	40	0	1	149	216
ERR1713344_k141_1093650_1_95986912	42	140	110	0	1	117	240
ERR4678664_k141_224594_1_164556429	51	47	48	0	0	79	329
ERR4678580_k141_1687814_1_46095723	128	74	45	0	1	286	325
SRR18749964_k141_306637_1_162784837	82	58	33	0	9	310	340
ERR1713384_k141_1642215_1_138821305	67	45	51	0	0	82	384
SRR6797137_k119_114573_4_13583959	87	56	53	0	2	134	424
SRR14554395_k141_15172_1_397633272	106	54	30	0	2	101	86
SRR1763383_k119_139700_1_14099352	262	52	40	0	0	161	310
ERR3281030_k141_88272_76_8356921	12	56	65	0	5	141	229
ERR1414227_k119_248881_2_6486447	290	283	93	0	22	272	203
SRR8831201_k141_969910_7_214721112	124	50	36	0	1	79	104
SRR8831201_k141_696052_7_214863337	48	47	27	0	2	270	270
ERR11269311_k141_685613_11_212322537	16	64	32	0	0	126	68
ERR4222572_k141_1078160_1_55751268	273	117	56	0	5	289	219
ERR11181230_k141_67580_1_298760	151	69	27	0	79	302	255
SRR8351382_k141_406144_14_203551272	162	114	38	0	154	422	330
ERR4869726_k141_34286_8_25808299	414	220	104	0	16	550	495
ERR9855084_k141_477468_1_83214896	176	118	47	0	1	145	67
SRR14932557_k141_691078_1_574477997	233	87	39	0	0	254	126
SRR14932645_k141_1279971_8_714624240	339	129	36	0	2	351	332
SRR13608714_k141_434361_12_355450815	99	101	37	0	2	345	171
ERR3281031_k141_345396_1_9046194	8	47	49	0	12	145	127
SRR2107218_k141_449346_1_24488185	380	54	41	0	1	102	260
SRR7369911_k141_986512_1_41919757	158	79	33	0	45	345	246
SRR9030452_k119_226487_4_228912134	17	49	42	0	1	109	113
SRR19238500_k141_127876_36_119024453	465	352	134	0	507	432	258
SRR21427517_k141_195307_1_172220944	390	212	31	0	15	79	172
ERR1713350_k141_73292_1_102725820	59	82	31	0	1	297	278
SRR19238502_k141_27245_5_121217155	134	209	58	0	16	88	132
SRR19238502_k141_351038_9_121439677	90	45	37	0	1	106	417
SRR12404961_k141_283522_1_12110393	76	88	32	0	2	307	390
SRR12404963_k141_970353_1_79435616	59	59	37	0	0	109	332
SRR12964613_k141_504134_3_114300745	145	80	63	0	0	268	171
SRR11673976_k141_1054498_1_418498239	422	246	119	0	35	571	405
SRR22752014_k141_483950_7_260664708	414	226	125	0	4	525	451
SRR7369918_k141_65436_2_16682081	8	81	50	0	5	134	80
ERR2592329_k141_208460_1_48997446	106	47	43	0	1	127	449
SRR9852203_k141_618005_1_327664596	238	103	30	0	15	180	140
SRR14751592_k141_391414_1_454455548	358	126	63	0	1	283	155
ERR1726010_k141_210465_1_30687537	140	83	28	0	1	311	463
ERR5954442_k141_181621_7_220525653	101	49	23	0	0	182	155
SRR20309467_k141_64052_3_175874303	217	80	23	0	0	85	161
SRR11536956_k141_606509_1_70458401	14	48	44	0	6	106	263
SRR13608700_k141_1146989_1_387889836	22	96	68	0	8	193	135
SRR4754862_k141_83150_2_117795419	511	282	150	0	14	593	512
SRR19786840_k141_650125_10_561931645	68	58	48	0	275	168	96
ERR4869816_k141_431237_5_256275969	151	196	57	0	3	411	134
SRR24226018_k141_31491_188_198724506	101	105	40	0	6	149	88
SRR18749955_k141_397792_1_108039610	72	61	45	0	1	134	419
SRR13727526_k141_719370_1_121975426	115	73	41	0	0	235	71
SRR8503608_k141_1250072_3_82437764	411	140	72	0	500	346	281
SRR21427519_k141_207580_8_147515715	184	123	51	0	27	184	87
SRR12404955_k141_1071549_1_147955559	26	69	56	0	5	135	261
SRR13608728_k141_558432_5_362167822	50	83	30	0	7	312	276
ERR4678616_k141_65063_1_88194024	43	62	67	0	0	92	366
SRR6747746_k141_627466_1_96362308	355	127	39	0	0	139	177
SRR14932486_k141_2080452_1_458738648	328	308	65	0	37	394	169
SRR14932515_k141_567914_1_492326568	218	63	46	0	2	207	245
SRR19786847_k141_397078_4_566031728	91	79	39	0	0	128	59
SRR14932497_k141_197824_1_475454495	180	59	23	0	0	149	252
SRR21802938_k141_1343069_2_170415558	96	86	38	0	2	213	212
SRR22372546_k141_304507_5_216727369	195	110	71	0	1	260	186
SRR13225456_k141_101708_1_343643540	26	74	76	0	4	150	257
ERR11269303_k141_634165_1_200302232	6	54	39	0	6	95	242
ERR11269303_k141_16621_3_200578282	101	48	49	0	40	224	477
SRR1144841_k119_128383_3_254106	127	79	73	0	1	151	462
SRR13727521_k141_33515_4_119616988	469	269	156	0	17	600	494
SRR14751606_k141_348723_2_467565956	178	99	56	0	0	261	144
SRR9852209_k141_262610_6_339299445	398	126	63	0	152	340	384
ERR2105752_k141_3341_31_6626640	167	244	53	0	14	95	161
ERR4869736_k141_93376_2_87761667	278	78	37	0	9	230	163
SRR22372517_k141_12890_1_182445449	219	212	27	0	15	384	116
SRR6439732_k141_151091_1_201155105	332	181	110	0	4	492	446
SRR13727525_k141_152630_17_121280190	24	53	50	0	3	133	149
SRR10132663_k141_103316_1_295089850	12	44	47	0	2	117	114
SRR11536955_k141_1787947_1_92959177	10	61	68	0	12	128	212
SRR10132626_k141_99630_2_377548096	24	58	68	0	26	161	252
SRR9261015_k141_199924_1_231952772	289	50	41	0	0	212	370
SRR11088423_k141_687052_7_375108708	102	45	49	0	1	109	409
SRR10132629_k141_335035_1_287605526	493	105	44	0	1	150	439
ERR4678596_k141_76874_2_60760581	106	85	49	0	1	322	431
SRR11674033_k141_167308_1_431771316	358	103	35	0	15	167	222
SRR8351383_k141_229845_1_204676699	226	197	47	0	6	183	117
SRR6986815_k141_95518_1_7587085	303	116	70	0	0	86	199
SRR22372591_k141_167270_47_209480162	70	61	25	0	1	228	135
SRR11088394_k141_151149_2_370725978	311	49	28	0	0	107	326
SRR14932531_k141_171956_12_525250257	273	60	26	0	0	138	147
SRR13727541_k141_72053_50_135625438	154	110	78	0	3	355	387
SRR18749958_k141_83553_13_90983949	13	53	42	0	9	118	153
SRR12113391_k141_520260_2_53447021	278	203	34	0	7	167	109
SRR1144841_k119_186698_1_173762	55	73	81	0	12	181	261
SRR9852214_k141_1040077_1_349291807	408	177	70	0	4	130	63
SRR9852215_k141_861719_1_349554091	153	66	31	0	0	185	174
SRR18331973_k141_22729_5_145242435	267	154	110	0	1	342	181
SRR13608705_k141_1361105_1_352582533	65	94	24	0	0	205	157
ERR4678653_k141_534824_1_269710804	528	257	156	0	21	588	508
SRR8831203_k141_730495_2_216660267	323	67	26	0	0	156	156
SRR14932570_k141_1007021_2_595196509	239	132	36	0	3	361	70
SRR21802943_k141_192787_6_175492453	19	86	60	0	4	170	69
ERR1726009_k141_161568_21_73424857	252	200	97	0	44	239	441
SRR2107216_k141_326381_1_23719287	267	171	56	0	12	109	196
SRR15669522_k141_1042998_16_143930116	98	45	59	0	0	108	417
ERR1726032_k141_172664_1_25233300	501	54	64	0	31	127	476
ERR9855093_k141_479481_1_28205878	206	138	62	0	1	373	467
SRR12480199_k141_207431_1_139450355	250	69	39	0	382	215	146
ERR1713402_k141_473874_1_161119088	12	68	35	0	5	107	234
SRR18331973_k141_88522_5_145315518	406	237	124	0	13	548	508
SRR4754859_k141_875604_1_131164357	51	55	25	0	3	135	127
ERR1713380_k141_416632_1_132692141	19	60	61	0	0	116	146
SRR5278611_k141_402554_1_77615268	295	102	62	0	0	244	172
SRR15085117_k141_293782_1_29876935	59	63	67	0	1	102	349
SRR14932584_k141_515874_1_618756567	401	185	108	0	35	531	471
SRR12404961_k141_3291922_1_10668625	244	61	33	0	76	200	187
ERR11181234_k141_11258_1_1539724	32	70	77	0	8	120	152
SRR13608705_k141_1512547_3_352652268	134	107	25	0	3	349	277
SRR9261008_k141_266072_1_228928944	196	67	26	0	1	129	109
SRR9852195_k141_577862_2_310615423	206	74	40	0	3	194	137
SRR22372571_k141_30536_27_196899081	17	63	63	0	5	117	219
ERR4678568_k141_704173_1_3828422	378	99	58	0	13	213	473
SRR14932590_k141_1270176_4_629490402	407	52	61	0	5	233	318
ERR4678637_k141_128951_1_137211198	253	168	76	0	27	131	227
SRR12404963_k141_280638_1_77925553	29	64	66	0	13	168	292
ERR1713410_k141_413096_2_169910771	123	48	59	0	1	128	452
SRR12339334_k141_147076_4_219776798	100	77	68	0	5	134	173
ERR4678685_k141_917474_2_178532881	54	108	81	0	16	253	216
ERR1713389_k141_614076_3_192258571	92	52	31	0	1	114	418
SRR21203047_k141_11864_1_179040106	119	73	24	0	12	79	75
ERR11269295_k141_1007017_2_51113358	19	63	51	0	8	120	244
SRR14932579_k141_381795_22_611789766	473	209	88	0	7	493	444
SRR18749947_k141_770222_2_99438396	8	55	50	0	12	150	69
ERR4678658_k141_806381_2_135090674	23	70	52	0	9	157	170
SRR18749946_k141_262200_2_97606956	32	103	73	0	9	206	166
SRR9852166_k141_264433_2_256528217	425	101	45	0	2	246	305
SRR18331978_k141_16616_1_178774402	83	45	62	0	0	91	380
ERR4678562_k141_996486_43_153127958	128	79	28	0	0	280	376
SRR4754862_k141_1187834_5_118509267	207	146	83	0	2	435	469
ERR5954460_k141_154302_1_231208260	319	217	53	0	356	531	96
SRR10132659_k141_70523_1_291244105	76	49	36	0	1	96	407
SRR14932495_k141_759042_1_470819684	93	63	38	0	0	140	78
SRR14932656_k141_469765_1_738081326	477	86	60	0	1	179	465
ERR4678692_k141_1139109_1_185383847	153	80	40	0	0	238	428
SRR9852173_k141_243426_5_267343100	340	50	44	0	1	173	244
SRR2107173_k141_109366_3_15979739	28	121	29	0	11	102	63
SRR4343426_k119_306926_15_161953777	246	140	24	0	5	83	88
SRR12404949_k141_188100_38_125777817	29	108	60	0	7	186	146
SRR18331970_k141_21128_1_144693443	13	52	50	0	6	111	226
SRR11149787_k141_31494_2_302011427	22	45	47	0	6	112	210
SRR7369914_k141_672872_1_11102950	15	90	59	0	3	146	67
SRR10761722_k141_319524_1_119593114	52	60	56	0	10	175	301
SRR6337684_k141_292465_5_502135236	129	108	51	0	4	330	273
SRR18331983_k141_27130_1_179672438	367	51	42	0	2	194	329
SRR18331984_k141_17372_2_179806220	37	73	68	0	2	143	223
SRR12404952_k141_3209375_4_94696025	360	198	81	0	13	572	433
SRR9261044_k141_5136_4_246832922	260	64	26	0	1	94	103
SRR14932642_k141_1632408_12_709311043	371	57	25	0	1	123	266
SRR22752044_k141_1571404_5_288262450	199	72	45	0	3	188	396
SRR13727522_k141_135728_16_119738476	222	114	87	0	1	320	443
SRR13727522_k141_135728_20_119738480	88	73	49	0	0	229	75
ERR4678695_k141_132936_2_277693115	206	74	68	0	3	305	120
SRR6747774_k141_566425_3_124216046	112	85	36	0	28	120	68
SRR22372569_k141_325890_21_196060432	303	48	50	0	2	141	217
SRR13727518_k141_181986_29_117351997	194	137	95	0	3	469	331
SRR2938335_k141_79176_3_20859572	103	59	58	0	30	177	421
SRR13608714_k141_929396_2_355305258	35	55	53	0	1	103	267
ERR4678644_k141_875895_2_148006477	497	63	54	0	15	158	487
SRR8648015_k141_144506_1_709454	163	65	54	0	2	155	453
SRR13608728_k141_1365197_69_362224671	159	47	30	0	0	136	261
SRR19238510_k141_366618_1_131132630	141	88	52	0	3	371	115
SRR13727525_k141_223995_15_121533732	9	49	55	0	16	145	109
SRR11088394_k141_1471543_2_371282883	25	49	41	0	0	98	156
SRR6747779_k141_487150_3_127507517	405	99	38	0	2	193	313
SRR25018400_k141_282382_1_628055033	90	59	39	0	1	170	324
ERR9855099_k141_813908_2_67213407	277	127	56	0	14	100	449
SRR22372508_k141_171_39_164728489	9	51	49	0	4	94	189
SRR22752010_k141_1415815_2_250895259	72	97	39	0	9	389	170
SRR22752010_k141_268177_2_251212836	27	49	30	0	5	123	259
SRR18749953_k141_337640_9_106159261	2	45	27	0	5	102	66
SRR14554391_k141_74040_3_395094304	501	47	30	0	0	202	404
ERR4678578_k141_137232_1_42908203	403	98	34	0	1	96	422
SRR10598224_k119_104643_1_66730584	16	57	61	0	8	141	141
SRR8224501_k141_2244706_1_26582174	14	45	37	0	2	96	242
ERR2592283_k141_1076969_1_61801290	144	59	65	0	2	132	438
ERR4222567_k141_970099_1_47396194	84	79	24	0	1	297	178
ERR4869823_k141_470707_1_152327318	74	90	105	0	1	325	133
ERR4678572_k141_1541690_3_11285713	154	97	31	0	3	366	247
SRR17063163_k141_1327486_21_86831131	177	142	51	0	4	192	93
SRR10132619_k141_160999_8_281520080	252	132	46	0	3	437	400
ERR2105752_k141_102919_15_6604940	100	146	45	0	7	150	138
SRR6337691_k141_78071_6_505962114	44	82	70	0	13	216	202
ERR1725995_k141_59620_1_83740008	261	99	99	0	2	169	477
ERR4678582_k141_147946_1_50380165	258	68	26	0	0	138	290
SRR3501884_k141_331419_1_48457170	94	55	43	0	0	127	119
SRR15669520_k141_61815_14_139556198	260	143	51	0	5	480	369
SRR22105541_k141_477608_1_150783877	496	203	91	0	2	446	280
SRR8224501_k141_2054328_3_24802365	9	51	33	0	5	89	205
SRR5278610_k141_38218_2_132066112	319	50	50	0	0	248	365
SRR14751604_k141_1398069_1_462726345	106	50	25	0	32	167	107
ERR1713386_k141_970717_1_142302665	35	89	90	0	16	161	274
ERR1076076_k141_80715_1_1076362	48	142	38	0	0	318	64
SRR7912025_k141_80672_2_58819454	6	59	42	0	5	96	174
SRR21705956_k141_824763_2_157871746	184	70	25	0	0	131	83
SRR6337691_k141_61323_3_505713892	142	115	63	0	11	365	333
SRR13608700_k141_1537070_1_386769814	139	97	34	0	22	353	331
SRR6800319_k141_50842_1_188805390	381	119	77	0	2	329	457
SRR8648012_k141_22524_4_42130622	21	60	37	0	0	112	173
SRR22752045_k141_536722_2_289445080	269	55	68	0	44	255	493
SRR14560417_k141_234329_1_481146957	433	47	27	0	16	124	363
ERR3761220_k141_123529_5_29018293	198	135	30	0	169	239	70
SRR13107669_k141_1136932_2_315088270	238	133	50	0	8	124	152
ERR2592283_k141_61115_1_62057286	38	56	57	0	11	157	250
SRR14751621_k141_1704126_3_518896452	65	62	27	0	32	279	277
SRR12404949_k141_1777702_1_125854931	196	98	42	0	1	277	453
ERR1713390_k141_633045_1_146317296	93	61	49	0	1	128	440
SRR14932528_k141_629486_4_519074238	78	56	45	0	1	101	140
ERR4869846_k141_439657_1_167827014	41	115	43	0	3	394	72
SRR24226018_k141_66533_4_198677269	405	225	105	0	5	524	460
ERR4869724_k141_850526_1_79338767	215	104	43	0	51	385	87
ERR5954468_k141_327243_2_238988435	126	94	32	0	4	376	109
SRR13225455_k141_845813_1_342588015	24	51	83	0	1	155	62
SRR11536955_k141_2212820_1_92697780	9	57	51	0	4	117	223
SRR21427515_k141_272002_19_47285412	55	53	41	0	0	150	242
SRR12404955_k141_1332038_1_147296055	468	300	82	0	33	317	396
DRR198513_k141_19890_1_1389551	329	96	72	0	425	377	394
SRR21427519_k141_111339_2_147265951	202	92	24	0	7	144	92
SRR14751609_k141_337480_1_490412576	36	52	36	0	4	119	196
ERR4678638_k141_561619_1_138909046	6	46	37	0	4	83	208
SRR14751604_k141_1934142_1_462062524	481	282	164	0	16	593	513
SRR14932624_k141_409153_1_675292552	206	61	37	0	2	209	147
SRR12113407_k141_1804709_1_78562771	152	63	59	0	2	148	116
SRR13107670_k141_540874_9_316265072	196	60	71	0	154	183	256
SRR6747808_k141_803061_2_184468105	391	118	40	0	1	372	198
SRR14932515_k141_223645_3_491907760	166	78	60	0	4	81	196
SRR14751621_k141_904382_1_520064759	398	99	73	0	11	301	463
SRR6797133_k119_215111_1_2959724	94	46	26	0	0	109	272
SRR13727528_k141_577363_9_126530734	155	104	36	0	0	278	174
SRR13608728_k141_433204_2_362525265	101	57	25	0	2	106	121
SRR9852188_k141_504503_1_159358587	268	115	51	0	8	159	116
ERR4678630_k141_158812_1_107899684	29	47	39	0	2	131	242
SRR11088413_k141_278900_1_129339177	98	52	33	0	0	143	85
SRR13727518_k141_177291_2_117834656	141	46	46	0	0	103	98
SRR13107685_k141_1067498_36_325406759	128	89	41	0	3	242	125
SRR10761724_k141_1000464_4_48452713	46	66	66	0	13	157	259
ERR4225396_k141_82612_3_62465959	192	70	41	0	59	172	75
SRR13171216_k141_70542_3_47284106	344	131	50	0	2	348	272
SRR22105532_k141_98579_1_139149738	74	303	48	0	22	143	176
SRR13225456_k141_535346_4_343602980	14	44	43	0	3	116	138
ERR1713380_k141_581949_4_132271308	104	68	30	0	1	257	369
ERR2592244_k141_178199_1_33423298	245	128	93	0	0	308	379
SRR13727517_k141_422447_4_116388202	166	85	42	0	0	318	155
SRR14751609_k141_751_1_488825887	146	50	51	0	1	173	246
SRR22372550_k141_213324_8_188030597	165	83	35	0	1	278	86
SRR14932664_k141_263329_2_752747451	219	246	26	0	6	154	64
SRR19786828_k141_172031_1_551242459	197	136	49	0	55	430	367
ERR1713391_k141_255338_3_148330827	130	70	71	0	1	142	452
ERR11269302_k141_397494_1_198409703	494	102	36	0	3	90	362
SRR14932643_k141_888261_4_711097095	28	72	73	0	6	154	277
ERR1726004_k141_94438_1_16508793	96	55	34	0	0	140	439
SRR14932527_k141_819962_1_517140431	421	130	27	0	1	331	88
SRR19238496_k141_460612_3_114349720	131	71	24	0	0	282	297
SRR22372529_k141_87522_5_204501016	49	163	82	0	0	151	62
ERR4678628_k141_1968581_1_33990604	51	96	98	0	16	193	282
ERR3761240_k141_1014674_5_46281705	171	128	27	0	3	435	269
SRR12404949_k141_378046_1_125844433	283	99	66	0	2	335	437
SRR8351382_k141_1705567_2_203467850	434	151	66	0	1	445	459
ERR11269307_k141_103477_1_205925205	305	114	62	0	0	249	170
ERR5954458_k141_367783_5_269360815	257	179	66	0	1	500	405
SRR2107215_k141_419393_294_23388013	277	242	63	0	32	276	260
SRR2107178_k141_69454_3_18121957	246	230	47	0	36	198	174
ERR3761227_k141_637596_3_107185777	247	169	48	0	12	426	204
SRR18331974_k141_46741_5_145440658	138	83	75	0	1	171	439
SRR21427517_k141_186146_1_171875871	157	72	61	0	3	309	359
SRR10761724_k141_110978_2_48297624	34	48	36	0	2	98	206
SRR15237807_k141_65452_1_225338270	263	69	68	0	8	240	469
ERR4222573_k141_867894_3_58504650	283	81	61	0	1	128	142
SRR14751619_k141_588854_1_513796897	149	108	36	0	1	382	219
SRR13225461_k141_55752_1_347084042	19	53	47	0	9	120	204
SRR14932558_k141_1167469_2_576835007	275	74	67	0	0	215	417
ERR3858117_k141_876896_1_32173838	209	60	65	0	52	281	517
SRR2107181_k141_239166_10_19028049	241	111	25	0	2	271	66
SRR19238509_k141_694150_1_129914700	164	94	37	0	6	232	94
ERR3281040_k141_145609_31_22861546	354	213	76	0	19	506	154
SRR13608737_k141_2039619_1_366648524	71	135	37	0	11	89	143
SRR13608737_k141_781023_2_366670506	125	48	43	0	0	132	410
SRR7912025_k141_207223_21_59142519	25	68	70	0	8	181	321
SRR11149787_k141_109105_4_301950064	505	95	70	0	7	93	384
SRR11088431_k141_122670_2_129948026	174	69	49	0	47	270	494
SRR14492168_k141_547132_1_369989240	7	48	45	0	3	93	114
ERR4678579_k141_1135602_1_43935807	126	49	38	0	1	122	445
ERR11269307_k141_739087_2_206400613	22	63	54	0	7	143	217
SRR12450810_k141_221450_1_238081429	341	108	56	0	0	428	355
SRR14932486_k141_1508393_3_458317364	404	148	80	0	7	496	362
SRR6797149_k119_83538_3_5219993	406	252	48	0	26	113	320
SRR26726064_k141_174329_1_158626090	154	68	43	0	2	262	434
SRR13639658_k141_236206_11_368168685	102	146	39	0	3	398	225
SRR9261032_k141_213763_2_240083645	415	111	72	0	1	211	342
SRR6439731_k141_855793_1_200071383	270	102	40	0	5	418	391
ERR4222572_k141_826084_2_56534759	10	74	49	0	5	134	64
SRR14751592_k141_812261_2_454445966	55	88	86	0	5	177	278
SRR18331981_k141_52553_1_179196896	187	75	45	0	3	257	264
ERR9903368_k141_242794_27_493008644	133	105	32	0	2	403	86
SRR5007147_k141_10993_2_49398708	221	164	38	0	3	150	411
SRR9261036_k141_340516_2_242588216	262	77	46	0	86	251	119
SRR14932576_k141_1114473_1_606306420	387	189	95	0	3	401	344
SRR7369907_k141_377335_2_35345360	80	52	26	0	1	109	420
ERR4225396_k141_599608_5_62161218	334	111	98	0	75	309	146
ERR4869824_k141_943031_2_257307626	51	44	23	0	4	271	273
SRR10132663_k141_584021_1_295000440	16	48	49	0	7	123	133
ERR4678573_k141_827861_2_12164422	59	50	34	0	0	86	364
SRR6747766_k141_450689_1_115365424	353	166	31	0	10	140	250
SRR13727526_k141_122952_13_122265012	302	166	77	0	5	504	331
SRR19786826_k141_139947_2_549804310	8	49	42	0	4	92	251
ERR4678625_k141_602237_1_103093181	6	53	33	0	3	91	183
SRR14560416_k141_437465_3_417253304	205	52	29	0	0	101	144
ERR5954376_k141_1528471_3_175054664	366	118	57	0	0	315	134
SRR21694248_k141_2580878_2_168167995	93	57	35	0	129	181	66
ERR1713332_k141_410481_3_85509135	197	120	36	0	2	401	385
SRR5571000_k119_16820_1_243553704	323	50	42	0	8	101	213
SRR2062623_k119_15921_12_14607339	37	59	69	0	6	122	183
SRR10598221_k119_362217_1_52693054	19	48	49	0	6	136	233
ERR11269296_k141_954094_1_52884100	10	54	43	0	2	103	232
SRR12113418_k141_283214_120_104710748	434	51	72	0	1	169	292
SRR13107660_k141_588495_8_380854724	71	88	55	0	2	265	138
SRR15669520_k141_50262_1_140301022	280	113	59	0	5	196	191
SRR14932593_k141_1339791_1_638135679	505	115	26	0	0	99	206
SRR8831205_k141_717563_2_216906948	487	263	121	0	289	547	299
ERR12084950_k141_804500_2_31002503	209	237	53	0	20	194	105
ERR12084950_k141_545281_12_31118955	25	48	55	0	8	127	133
SRR14560466_k141_598487_6_445426481	416	232	68	0	16	246	514
SRR5278608_k141_5563_1_74475098	149	108	50	0	5	390	397
SRR1145849_k119_119848_6_10394279	367	73	50	0	458	336	389
SRR18749953_k141_363677_14_106298894	29	103	70	0	21	267	247
ERR1713359_k141_118379_1_187341547	24	62	29	0	4	141	84
ERR4678601_k141_226784_1_65398775	201	114	60	0	0	259	393
ERR1725989_k141_324347_1_195071807	90	54	42	0	1	117	425
SRR12396704_k141_131358_2_236432782	65	54	32	0	1	114	415
SRR26726064_k141_180201_20_158870853	24	58	66	0	1	127	123
SRR14932593_k141_1108537_68_638339965	489	171	155	0	6	355	388
