Representative	AS	DW	GW	Group	MW	NW	WW
SRR15669522_k141_439105_93_143809350	502	227	85	0	14	322	421
SRR13727527_k141_681191_16_124289520	447	226	124	0	4	418	447
SRR14932637_k141_325423_1_697356405	457	201	62	0	49	200	280
SRR22372562_k141_146443_1_206948765	350	167	73	0	2	498	423
SRR11088417_k141_114791_1_145144119	451	264	141	0	9	577	463
ERR4678672_k141_482907_1_188436640	165	110	73	0	1	208	457
SRR13608737_k141_734936_2_365248602	114	178	48	0	14	165	151
SRR14932497_k141_1266522_1_473611655	517	125	97	0	0	273	486
SRR20309467_k141_689237_1_175898334	115	121	80	0	18	297	221
SRR14932613_k141_286787_23_655036283	382	160	64	0	48	564	332
SRR19238499_k141_280394_1_118345722	50	100	74	0	12	199	184
SRR18331980_k141_20451_1_179172394	306	277	87	0	49	373	193
SRR13727528_k141_174277_2_127308572	223	108	45	0	3	352	213
ERR4678612_k141_678604_1_82703931	272	128	103	0	4	402	400
SRR20309467_k141_160979_11_175336531	336	167	88	0	10	400	448
ERR2592271_k141_62361_1_14071407	81	90	61	0	0	206	188
SRR8648013_k141_1057395_1_20158647	454	89	62	0	5	291	365
SRR14560427_k141_770079_1_422732886	117	115	65	0	2	405	266
ERR4869758_k141_1279263_5_101446182	327	174	88	0	168	292	210
ERR5954453_k141_50311_7_228780632	259	142	76	0	4	471	288
ERR9855095_k141_200364_1_41105140	52	102	63	0	11	220	187
ERR4678688_k141_641435_2_275465347	172	101	54	0	4	366	325
ERR4869834_k141_1120627_2_162621925	377	123	56	0	106	328	301
SRR6797133_k119_139153_10_2820374	317	102	89	0	2	207	478
SRR10388057_k141_32216_1_18173504	470	247	46	0	9	248	532
ERR2985266_k141_181406_1_44637338	315	166	113	0	10	426	439
SRR14932666_k141_1288592_3_758998342	416	166	88	0	5	476	149
SRR4754862_k141_778578_6_117661532	250	163	80	0	3	354	307
SRR7369913_k141_784043_9_9988020	47	91	82	0	16	183	291
SRR12396704_k141_306107_8_236467615	403	223	95	0	7	476	500
ERR4869727_k141_792520_9_81490022	274	163	57	0	4	536	351
ERR1713374_k141_567990_5_189829917	519	284	169	0	16	600	518
ERR4678602_k141_601707_111_66066139	297	146	61	0	273	478	378
ERR1713385_k141_233728_2_140272485	256	112	59	0	3	268	419
SRR18331974_k141_46844_3_145445328	149	93	84	0	1	327	244
SRR13608728_k141_980338_1_362738927	366	206	70	0	312	371	212
ERR5954436_k141_676602_2_217270863	282	187	104	0	7	494	464
SRR14932488_k141_459871_2_463128488	372	149	97	0	183	414	324
SRR15669517_k141_76260_1_136312430	18	101	73	0	13	200	120
ERR4678565_k141_383867_1_158988340	250	123	68	0	1	398	476
SRR12964611_k141_164462_2_112685999	217	185	120	0	3	520	439
SRR22752036_k141_228742_2_265740352	398	104	56	0	0	157	153
SRR7369912_k141_1010761_2_8277948	416	267	105	0	256	391	254
ERR1713349_k141_1508451_4_100652009	282	143	106	0	0	411	447
SRR8512245_k141_10897_39_68848692	195	139	48	0	17	275	115
ERR4678656_k141_125057_4_131959001	312	109	46	0	22	171	187
ERR4869780_k141_1389258_1_113873995	20	97	61	0	9	187	117
SRR9852179_k141_109688_14_280305085	481	155	67	0	3	197	444
ERR11181244_k141_15713_4_3692586	242	98	57	0	8	305	281
SRR8224501_k141_373497_2_25549223	28	92	72	0	6	159	304
SRR11088469_k141_334120_2_14249741	273	127	55	0	3	348	390
SRR11088485_k141_1437572_2_408092016	448	120	54	0	0	165	247
SRR14932545_k141_564827_2_551662766	463	143	63	0	18	384	384
SRR8208343_k141_1798540_2_6341602	455	207	100	0	419	530	384
SRR18331986_k141_123632_7_173549096	273	110	45	0	23	184	171
ERR5954389_k141_332692_1_187106724	21	91	56	0	10	173	146
SRR26726064_k141_175865_51_158694675	555	355	191	0	390	628	528
SRR9852169_k141_1386028_1_154986830	420	161	67	0	3	410	221
SRR25018398_k141_13284_6_626913828	452	234	117	0	13	556	469
ERR1713365_k141_165015_1_119945781	255	94	64	0	1	177	454
SRR22372576_k141_42727_1_227363865	348	137	66	0	57	325	196
SRR4754862_k141_962946_3_117467951	398	141	47	0	3	351	379
SRR13225459_k141_154624_1_346045878	24	114	77	0	16	258	206
SRR12340499_k141_114983_2_220327969	456	343	111	0	100	404	295
SRR11088418_k141_1172912_1_41421190	391	229	120	0	9	406	485
ERR4678568_k141_1001044_1_4213602	188	121	54	0	28	275	151
SRR14932575_k141_630033_2_604574125	355	183	96	0	181	302	494
SRR12964611_k141_291884_6_112432843	413	89	56	0	0	193	405
SRR9852202_k141_1081007_1_326959792	331	129	51	0	0	282	284
SRR18749965_k141_508385_5_110212713	197	144	87	0	4	437	390
SRR2107218_k141_224914_2_24751655	333	89	45	0	1	281	337
ERR11269305_k141_940631_5_202907111	271	149	88	0	0	231	199
SRR14560426_k141_281009_5_421480591	336	167	100	0	5	522	463
SRR13608700_k141_1620228_2_386035460	412	119	70	0	2	361	377
SRR18331973_k141_119531_1_145248785	365	139	78	0	1	262	503
SRR21427517_k141_1177_4_171824874	200	228	54	0	73	274	126
ERR4869722_k141_612042_1_76346484	402	244	150	0	7	541	488
ERR4678614_k141_735503_1_85392033	489	216	117	0	4	300	468
SRR12404949_k141_513883_3_126943993	21	98	70	0	9	201	155
ERR12084963_k141_1144483_2_37595952	167	111	61	0	2	354	375
ERR1713406_k141_279717_1_165006272	464	221	125	0	23	572	492
ERR5954477_k141_188404_1_242698459	288	142	52	0	21	492	414
SRR11674010_k141_328555_1_135113143	265	156	97	0	4	439	433
SRR14932535_k141_1135206_2_535130525	388	126	62	0	4	445	362
ERR4222570_k141_1074801_1_53278045	316	168	52	0	5	221	171
SRR21203057_k141_8615_1_166280882	44	95	85	0	16	182	306
SRR7369917_k141_885612_3_14867842	205	164	72	0	12	457	329
SRR6800322_k141_202359_1_189814527	476	242	134	0	3	533	482
SRR8797414_k141_23389_2_62824531	23	91	71	0	14	208	150
ERR3761240_k141_929354_2_47267383	261	188	77	0	6	497	327
ERR1713376_k141_337487_2_130407697	534	277	154	0	141	595	488
SRR18331972_k141_34017_3_145166998	293	149	92	0	1	310	443
SRR11088437_k141_614302_2_114343202	158	107	61	0	0	240	177
SRR3098779_k141_146679_16_52735615	420	140	94	0	1	440	466
SRR9852183_k141_826558_1_289725164	454	175	47	0	12	446	126
SRR12964611_k141_267960_2_112354971	352	123	63	0	3	371	406
SRR24226002_k141_24751_44_211542946	215	258	59	0	17	258	155
SRR2107177_k141_283122_1_17805738	162	95	53	0	1	321	287
SRR14751605_k141_1167667_1_462805198	212	99	47	0	0	338	301
SRR6747800_k141_357271_2_176250516	374	151	53	0	30	386	303
SRR19786844_k141_253393_1_563895874	122	97	100	0	3	306	153
SRR4833056_k141_611132_2_7028115	190	104	57	0	1	418	284
ERR1713337_k141_299552_1_89617800	391	124	67	0	3	352	478
SRR14751629_k141_129874_3_524479337	59	101	90	0	11	208	324
DRR125127_k141_218030_3_27821054	182	94	48	0	2	308	125
ERR1713369_k141_1026329_1_124565961	28	101	84	0	12	194	320
SRR11088392_k141_2062642_1_10011086	27	89	87	0	11	178	289
ERR1713406_k141_337136_3_165462142	62	97	65	0	2	402	121
SRR14932665_k141_2347557_1_755292491	385	106	55	0	6	409	424
ERR11269309_k141_461814_1_209020848	56	101	99	0	51	204	325
ERR11269310_k141_1995617_1_209639199	421	186	140	0	5	457	464
SRR14932535_k141_1609682_1_534322239	451	265	100	0	586	426	222
ERR11269306_k141_1235440_4_204121474	275	101	54	0	2	373	419
SRR13171215_k141_110989_1_46553406	230	96	89	0	0	275	198
SRR6986825_k141_83844_2_34261933	353	178	72	0	5	445	429
SRR13608701_k141_420722_10_347673202	440	100	45	0	16	161	366
SRR14932646_k141_55897_11_715887188	450	163	97	0	8	454	387
SRR13608737_k141_2390696_1_366867169	466	174	78	0	3	373	218
SRR14492168_k141_791246_4_369493953	245	187	61	0	29	324	182
SRR15669518_k141_430464_1_137268306	193	99	62	0	0	309	344
SRR13225459_k141_47992_1_346123302	38	120	80	0	17	256	222
SRR10132637_k141_74042_1_290495822	300	150	107	0	2	376	468
ERR1713373_k141_95809_2_128787878	143	95	61	0	3	275	415
ERR5954382_k141_334005_1_181203132	440	142	52	0	12	159	355
SRR14751629_k141_352514_6_525228674	235	204	67	0	32	351	162
SRR18749957_k141_569090_1_161097880	445	227	112	0	7	569	486
SRR13608701_k141_1780719_4_349473265	439	264	159	0	15	567	487
ERR4869782_k141_1057555_2_114767895	178	147	54	0	2	448	353
ERR11269308_k141_138464_1_207546123	141	99	57	0	0	299	426
SRR15669520_k141_93721_10_139621363	459	118	86	0	3	249	362
SRR1702233_k141_119398_2_13290300	225	199	48	0	24	265	133
ERR4869722_k141_291901_1_76888360	318	170	88	0	4	469	428
ERR3761226_k141_1573761_4_101831446	173	109	52	0	2	389	228
SRR4754862_k141_39138_1_118465647	176	140	47	0	2	440	335
ERR4678587_k141_75177_1_18124557	478	165	91	0	6	210	337
ERR2592283_k141_418488_1_61799624	389	113	60	0	33	272	327
ERR9855093_k141_775797_2_27841419	489	256	152	0	20	569	521
SRR26726064_k141_304733_2_158738930	42	94	95	0	11	188	279
SRR1145849_k119_163798_2_10431743	279	118	67	0	1	385	438
ERR4222568_k141_840347_1_48769052	232	156	63	0	1	366	229
SRR11088398_k141_1056931_2_104958082	496	279	161	0	29	612	497
SRR21203050_k141_1858_1_163127228	22	92	92	0	22	184	276
ERR2592283_k141_1337066_1_60806032	25	102	95	0	78	217	289
SRR11088429_k141_485213_1_53776960	382	211	69	0	9	536	379
ERR4678603_k141_835429_2_67739874	328	125	57	0	0	326	356
ERR4678592_k141_40620_1_56027866	381	160	99	0	3	403	501
SRR6747780_k141_348049_1_128798152	458	161	76	0	170	447	252
SRR13727520_k141_100831_1_119330510	456	122	60	0	89	415	243
SRR14492168_k141_243690_8_369894384	405	176	104	0	1	323	244
SRR15237807_k141_218391_2_225499903	321	143	106	0	3	306	480
SRR14560417_k141_630473_3_481127221	98	102	55	0	13	463	241
ERR9855084_k141_803917_1_83140521	272	89	57	0	1	259	428
ERR4869814_k141_927857_12_139864567	221	103	68	0	140	238	127
SRR14932613_k141_221547_1_656690397	436	314	105	0	26	403	232
SRR14932548_k141_244886_1_557342699	345	101	57	0	1	156	180
SRR19786844_k141_81303_1_563493835	25	97	85	0	13	184	300
SRR15237812_k141_54112_2_246517376	135	97	48	0	1	288	319
SRR14560448_k141_660667_1_433368837	209	146	91	0	6	484	466
SRR6337698_k141_378300_1_510476744	390	142	75	0	32	364	228
SRR13225453_k141_266467_41_341647461	252	109	104	0	1	325	465
SRR8745617_k141_105800_2_19875	124	113	69	0	1	214	131
SRR8745617_k141_48148_24_41002	342	203	67	0	208	296	236
SRR13107692_k141_84852_1_334808465	187	96	102	0	78	273	336
SRR13107691_k141_666042_2_333954364	323	211	70	0	40	259	205
SRR22105531_k141_683356_10_137653851	48	93	76	0	11	190	136
SRR14932624_k141_621701_3_674914254	240	131	56	0	1	454	329
SRR21427516_k141_52685_1_47961882	358	144	77	0	11	429	303
ERR1713406_k141_682728_1_165159827	168	122	93	0	2	256	445
SRR18331983_k141_11787_1_179724201	221	134	61	0	3	413	393
ERR4678569_k141_719044_6_5099598	361	113	55	0	5	394	452
ERR4678654_k141_617492_1_129467026	393	129	76	0	1	286	475
ERR4678603_k141_294558_2_68216772	353	127	85	0	3	322	470
SRR11674017_k141_393757_3_137578060	402	334	108	0	62	434	266
ERR4678582_k141_4962_2_49407916	478	256	60	0	11	255	531
SRR21802947_k141_247916_2_590321115	337	185	103	0	4	460	399
SRR19238493_k141_320156_1_111086276	65	91	47	0	3	277	138
SRR14143317_k141_14999_5_49354311	60	136	86	0	18	308	242
SRR7369924_k141_654922_7_25204680	283	186	103	0	38	296	174
SRR20309467_k141_704152_4_175068579	378	215	129	0	14	476	472
ERR3761241_k141_945293_1_123135961	251	128	50	0	1	286	441
ERR1713371_k141_40936_1_126701090	418	177	91	0	22	511	453
SRR14751604_k141_1423732_4_460785077	445	223	137	0	9	571	505
SRR18331970_k141_55549_4_144728684	45	94	91	0	12	184	295
SRR6337694_k141_326837_1_507299790	311	170	74	0	4	514	380
SRR19786829_k141_235369_1_582517758	220	111	88	0	2	256	427
ERR4678649_k141_2135532_1_125138992	437	133	62	0	68	538	274
SRR13727522_k141_186904_10_119701416	352	103	59	0	4	319	264
SRR21203054_k141_5897_1_166002570	97	126	51	0	6	340	366
ERR11269305_k141_929003_1_202550281	250	114	93	0	164	230	332
SRR6747714_k141_249231_1_63610869	460	109	72	0	1	196	262
ERR2105753_k141_913027_15_19765527	215	143	48	0	2	481	263
ERR9855084_k141_922369_2_83011846	360	125	61	0	134	318	277
SRR14932623_k141_688892_1_673043130	264	129	81	0	7	379	364
ERR4869808_k141_893921_5_135334368	201	123	46	0	0	289	315
ERR4678579_k141_767775_1_44679801	452	238	110	0	88	586	496
ERR2592250_k141_41723_5_72077101	445	206	109	0	7	514	504
SRR14751605_k141_469289_8_463425013	204	147	92	0	2	373	477
ERR3281033_k141_77061_1_22043634	34	99	101	0	18	207	336
SRR6439740_k141_247202_12_3940731	416	98	83	0	3	290	396
ERR12084950_k141_1176894_2_32505671	238	100	66	0	1	329	377
SRR14751601_k141_443589_1_487046886	167	91	65	0	4	292	460
ERR11269295_k141_716984_1_50955454	17	109	76	0	16	238	195
ERR1726005_k141_713097_1_17162085	417	212	116	0	6	526	498
SRR24226010_k141_50674_21_189952230	362	226	57	0	245	556	133
SRR13727519_k141_141404_88_118605528	334	107	50	0	3	281	131
SRR14932613_k141_343461_2_655047448	459	166	65	0	16	201	501
SRR14560456_k141_388288_1_439558263	42	96	55	0	15	376	304
SRR8351382_k141_2057329_1_203600593	197	110	47	0	5	381	313
SRR19238496_k141_446424_3_115158915	185	145	55	0	1	416	373
SRR12964613_k141_432456_5_115013438	438	196	60	0	8	539	268
ERR1076074_k141_33138_2_436009	399	112	72	0	1	312	372
SRR14932654_k141_822195_1_734141957	344	111	59	0	40	346	228
ERR3281036_k141_170614_16_10689612	429	224	128	0	15	547	447
ERR2592264_k141_5912_1_3652239	218	102	84	0	11	217	414
SRR22752045_k141_67688_3_289043483	547	300	149	0	28	615	506
SRR9852200_k141_265852_2_322677311	389	134	78	0	2	488	445
SRR3098779_k141_190031_44_52239248	312	144	85	0	3	354	355
SRR14932485_k141_1263530_2_455283169	387	134	82	0	6	359	349
SRR15085116_k141_462109_2_51242794	300	238	68	0	41	268	136
SRR10761721_k141_1445159_2_73734117	288	105	56	0	161	286	223
SRR14932522_k141_962910_4_508003516	221	117	59	0	0	336	245
SRR22372573_k141_211594_71_226368272	337	175	94	0	4	476	413
SRR12404959_k141_253993_3_140470771	217	104	59	0	0	373	362
SRR15669519_k141_928521_2_139282001	280	146	72	0	5	464	413
ERR12084959_k141_480170_8_33601217	396	153	53	0	2	357	182
SRR18331985_k141_67075_8_173387261	188	110	46	0	1	262	196
SRR6747755_k141_144443_1_104824950	451	128	66	0	7	248	346
SRR12113394_k141_576043_1_56105938	388	134	62	0	1	419	434
ERR4678585_k141_422355_2_14255080	100	93	66	0	2	232	447
ERR11269302_k141_235353_2_198191205	316	202	100	0	3	491	465
SRR3501885_k141_814602_1_50370179	324	104	63	0	2	302	185
ERR3281030_k141_261864_1_8506666	165	91	73	0	1	182	454
ERR4678562_k141_992658_6_153003260	277	113	47	0	15	281	190
SRR14932485_k141_515411_1_454605950	397	146	45	0	1	189	273
ERR4869764_k141_819595_1_105642551	297	146	78	0	6	509	398
ERR1713390_k141_1076488_7_144793319	260	99	92	0	1	171	487
ERR2592255_k141_265272_1_48583072	372	176	101	0	7	511	464
ERR4678563_k141_1701765_1_156357092	205	101	56	0	0	292	390
SRR13727517_k141_401255_35_116344295	211	109	84	0	1	308	256
SRR14932552_k141_353901_1_564460191	504	199	120	0	10	510	402
ERR4869837_k141_469880_1_258204687	42	95	75	0	18	232	224
SRR1763384_k119_11492_12_14232276	489	194	110	0	23	288	510
SRR14932579_k141_512004_4_612416074	364	179	80	0	3	461	450
SRR19238502_k141_460570_3_121273919	21	96	61	0	22	234	186
ERR4678619_k141_703894_1_94622471	103	114	45	0	33	442	239
SRR13727519_k141_356024_117_118442008	316	110	96	0	34	314	353
SRR6747748_k141_467873_1_97991251	321	116	60	0	9	339	272
SRR13608700_k141_2040089_1_385862278	78	94	80	0	7	200	203
ERR3281037_k141_8064_1_11148616	255	183	66	0	18	196	250
ERR4869798_k141_732307_1_122452495	275	158	69	0	6	483	424
SRR9852204_k141_1191299_1_330090543	296	153	79	0	1	372	281
SRR14751609_k141_457320_1_490484878	293	124	76	0	2	172	489
ERR1713355_k141_2306_1_109494796	303	157	94	0	3	305	481
SRR14932592_k141_1437652_2_635305853	447	217	46	0	7	219	517
SRR19786826_k141_40931_1_549669874	203	135	74	0	3	424	306
SRR18749947_k141_116477_1_99897948	300	180	113	0	10	447	211
ERR11269306_k141_1484294_2_204327246	288	153	81	0	5	482	431
SRR22372584_k141_39529_4_184754784	269	156	91	0	3	470	457
SRR11088483_k141_1568538_2_405072937	328	120	52	0	20	269	178
SRR2107218_k141_158279_2_24494079	237	96	51	0	0	231	171
SRR21427515_k141_223401_16_47223162	112	102	58	0	0	283	144
SRR12404956_k141_2057743_2_152990148	198	116	71	0	0	390	120
SRR11088485_k141_382864_2_408787127	293	109	60	0	8	330	255
ERR11181245_k141_24078_1_4251262	55	107	93	0	34	215	322
SRR13608725_k141_1967313_1_359000074	351	126	80	0	5	405	277
SRR11088437_k141_3661594_1_114125419	412	211	68	0	9	492	122
SRR18331981_k141_33524_3_179216531	458	248	139	0	21	577	494
ERR4678602_k141_157533_2_67076105	31	107	74	0	29	238	187
ERR4869845_k141_744766_3_166842247	391	127	84	0	315	362	304
ERR11181239_k141_57615_25_2499491	347	173	82	0	12	541	440
SRR19238511_k141_918109_1_133102049	101	111	60	0	5	374	177
SRR13225449_k141_656565_1_337887092	284	109	73	0	1	307	444
SRR14751619_k141_1595837_1_514095197	92	123	86	0	16	278	178
SRR6337694_k141_240913_1_507495385	307	141	61	0	4	388	395
SRR13171211_k141_34117_4_45783635	326	144	49	0	51	194	157
SRR18331993_k141_20404_2_174636160	372	102	77	0	12	191	474
SRR4754862_k141_27960_2_118120847	482	284	140	0	67	620	471
ERR4678618_k141_278087_2_92908927	28	88	87	0	7	172	292
SRR15085118_k141_151058_1_52468174	258	128	68	0	0	208	114
SRR6986826_k141_54515_2_34756994	187	105	106	0	0	272	276
SRR14932538_k141_1004156_1_536930626	232	132	60	0	0	384	347
SRR7369915_k141_951564_2_12817381	180	120	69	0	0	406	321
SRR18331982_k141_105769_3_179385197	337	202	128	0	2	415	494
SRR15669518_k141_40874_2_137337104	188	89	47	0	0	332	224
SRR9261018_k141_258562_1_232996650	516	369	135	0	699	568	351
SRR12404958_k141_1227879_3_49559814	177	88	51	0	3	275	154
ERR1713356_k141_479687_1_112040832	501	90	73	0	2	341	468
ERR1713357_k141_66846_1_112224332	27	97	75	0	11	175	313
ERR4869824_k141_700395_1_258091336	176	134	94	0	1	380	243
SRR9261004_k141_72185_2_226507223	177	129	58	0	0	262	230
SRR14932656_k141_945783_1_737328827	361	104	58	0	53	339	249
SRR14932674_k141_174181_1_771800411	561	306	152	0	53	383	540
SRR20309469_k141_1287632_10_177940618	144	94	82	0	12	179	300
SRR14143317_k141_66013_1_49344044	190	114	52	0	0	310	425
ERR472738_k141_89037_1_63293057	142	99	52	0	1	370	349
SRR6439731_k141_708487_1_200281198	82	95	76	0	30	168	354
SRR10598217_k119_102301_17_51132457	255	114	100	0	2	226	474
SRR9261025_k141_242404_1_237161031	256	90	45	0	4	221	182
ERR4678602_k141_296384_5_66435867	247	171	88	0	4	463	474
SRR18331980_k141_40193_1_179077375	357	122	104	0	2	258	465
SRR9030454_k119_102060_2_230361193	378	201	107	0	3	506	479
ERR12084959_k141_1638749_1_34525987	249	112	78	0	9	415	233
SRR12964611_k141_395057_7_112971007	184	164	95	0	19	305	313
SRR22752013_k141_567658_1_257818476	420	98	58	0	2	308	413
ERR4678684_k141_332404_1_177558805	293	161	53	0	3	464	303
SRR13727517_k141_186295_49_116622865	177	135	62	0	6	456	425
SRR13727517_k141_170360_8_116743589	213	129	67	0	37	170	128
SRR5877432_k119_583959_2_58616779	295	273	105	0	593	390	157
ERR9855086_k141_1001904_1_43751022	79	96	68	0	15	226	228
SRR8831205_k141_256498_3_217233271	340	125	66	0	121	317	197
SRR14751621_k141_9761_15_518367881	543	274	159	0	8	573	508
SRR22752039_k141_77280_3_267938828	214	120	73	0	3	384	344
SRR9852212_k141_457231_2_345454911	351	104	50	0	1	347	340
SRR10598216_k119_146402_2_50865098	22	101	88	0	15	167	283
SRR13727523_k141_40681_155_120324546	356	117	72	0	300	360	240
SRR10132659_k141_116691_1_290915222	372	239	119	0	9	542	492
ERR4678604_k141_373067_2_68532521	149	97	64	0	8	327	371
SRR14560448_k141_109839_2_433813426	29	99	77	0	14	213	167
SRR14932675_k141_422452_4_772849016	493	143	109	0	17	168	495
SRR18749955_k141_247615_4_108363843	270	218	58	0	27	304	178
SRR12404959_k141_1506689_4_138942155	423	296	92	0	45	415	277
ERR4678659_k141_1206292_1_135217533	327	88	92	0	3	283	467
SRR18331983_k141_60594_1_179593310	303	156	99	0	1	338	465
SRR7369914_k141_507523_3_11406144	37	90	69	0	10	164	295
ERR3281025_k141_59703_1_4601562	396	215	107	0	11	546	471
SRR5278608_k141_506095_1_74923189	215	101	53	0	4	355	416
SRR3501861_k141_222189_1_44423265	144	103	93	0	138	246	306
SRR14751588_k141_283261_1_452683172	146	92	45	0	0	201	124
ERR1726009_k141_273635_2_73428867	66	145	47	0	3	256	248
SRR14751604_k141_1959226_2_460082551	337	139	87	0	4	397	327
SRR10598221_k119_288073_1_52576084	29	109	69	0	4	206	168
ERR11269306_k141_1412649_11_204592672	153	111	83	0	2	271	356
SRR13727541_k141_82561_3_135631551	120	98	53	0	3	180	121
SRR6797129_k119_98565_9_13353660	214	193	55	0	24	254	144
ERR3281023_k141_152665_1_2252165	156	105	57	0	5	273	267
SRR14751606_k141_2047828_1_466926764	37	93	91	0	14	190	301
SRR26726064_k141_232655_7_158696611	342	176	105	0	5	482	446
SRR13727517_k141_170529_180_116760541	30	108	77	0	12	236	215
ERR11269307_k141_1115732_3_206250754	275	112	47	0	28	230	233
ERR1713334_k141_480123_1_86770045	38	90	89	0	7	176	279
ERR4678640_k141_141304_1_142766809	199	104	47	0	3	385	373
ERR3858123_k141_259496_1_37501636	352	308	95	0	44	345	183
SRR6439735_k141_938527_1_1271012	476	109	105	0	24	297	381
SRR12404963_k141_1955825_9_78802553	194	134	49	0	3	382	260
ERR5954425_k141_508228_2_210721883	452	211	60	0	12	472	141
SRR13994250_k141_692139_1_439564681	476	106	88	0	2	278	294
ERR4678581_k141_363560_14_48330704	493	227	100	0	9	429	374
SRR7369922_k141_1128106_2_21039648	102	123	80	0	5	437	213
SRR14143308_k141_138128_1_73107433	430	179	51	0	11	157	358
ERR1726006_k141_194083_3_80837989	272	164	69	0	8	484	386
ERR12084963_k141_771504_2_37512484	185	134	45	0	6	415	344
ERR9855099_k141_553222_1_65922197	102	100	68	0	0	231	398
SRR19786825_k141_311906_2_549400981	50	119	85	0	14	245	214
ERR11269298_k141_971561_1_55010322	20	93	70	0	15	229	181
ERR1726033_k141_594359_2_9803575	517	284	151	0	17	595	515
ERR3761240_k141_1110644_2_47773579	157	137	90	0	5	446	155
ERR1713365_k141_135107_2_119827417	294	93	76	0	0	161	448
ERR4678591_k141_117302_1_55709706	37	90	81	0	7	163	287
ERR4222572_k141_351307_5_55885926	28	92	68	0	14	216	152
SRR9261046_k141_369741_2_247746586	292	93	63	0	58	211	168
ERR4869757_k141_491119_1_100721101	299	180	84	0	5	489	444
ERR1414226_k119_177593_20_4976627	504	100	48	0	0	234	437
ERR5954390_k141_57083_10_187815793	283	217	106	0	50	347	257
SRR13225455_k141_1310_1_341952730	423	172	113	0	13	472	477
ERR1713375_k141_158095_6_129359484	449	238	129	0	8	537	498
SRR18749948_k141_130060_1_100449323	81	142	51	0	3	429	139
SRR21694248_k141_213743_1_169485072	188	129	48	0	6	449	284
ERR2592343_k141_966756_2_11723172	343	200	110	0	6	457	500
SRR15237818_k141_620739_1_249432765	294	131	67	0	4	469	450
ERR4678648_k141_206838_5_121025843	386	200	110	0	5	520	501
SRR14554403_k141_17781_1_399282498	328	183	89	0	4	521	410
ERR11269307_k141_33366_1_206776677	187	131	47	0	11	425	332
ERR2592277_k141_236825_1_63758089	135	104	61	0	1	247	418
ERR4678592_k141_372494_2_56205873	349	186	123	0	3	369	493
SRR11088398_k141_147323_1_104183033	229	96	50	0	1	238	163
ERR4678582_k141_812949_2_49468461	366	165	117	0	1	344	490
SRR9261031_k141_284470_2_239539348	358	116	75	0	0	168	460
SRR14751606_k141_1206955_1_466233864	347	147	83	0	13	507	382
SRR26726066_k141_439858_1_160395714	340	245	96	0	263	357	259
SRR14932486_k141_889558_1_459329559	401	138	71	0	12	324	275
ERR4222567_k141_148418_19_47752943	274	147	65	0	2	418	280
ERR1725986_k141_148795_1_74423649	344	187	140	0	13	460	449
SRR9852194_k141_2245393_1_307250856	393	266	77	0	83	300	176
SRR13225451_k141_204756_1_339262187	139	104	102	0	61	240	334
SRR2107173_k141_168890_1_16186572	471	176	122	0	3	439	420
SRR14932573_k141_1260659_1_599922254	356	166	81	0	7	520	480
SRR14932513_k141_237266_1_487878039	247	96	49	0	15	264	178
SRR14932533_k141_2110150_4_528944500	459	250	148	0	138	540	334
ERR11269302_k141_437607_4_199422301	30	93	93	0	16	175	316
ERR4678612_k141_163448_1_83176691	205	124	64	0	28	293	147
SRR14932499_k141_1051941_2_477994761	447	169	86	0	491	428	143
SRR14932615_k141_412883_8_659425180	214	91	50	0	3	269	376
ERR4678574_k141_932913_1_24395609	205	105	81	0	5	345	433
SRR9261031_k141_328805_7_239823117	323	130	47	0	14	292	237
SRR22184781_k141_283693_2_613162179	87	152	59	0	2	427	136
SRR15237806_k141_443044_11_224454582	379	127	68	0	53	293	327
ERR3281039_k141_66387_84_12540349	161	104	97	0	123	234	361
SRR25018387_k141_519830_3_619890058	231	115	70	0	0	382	360
SRR21427518_k141_120482_1_146231740	298	190	71	0	11	271	138
SRR11088462_k141_51611_3_394726898	495	234	136	0	6	529	497
SRR14932623_k141_102542_3_672969763	362	271	94	0	35	235	480
SRR9852214_k141_565705_1_348229196	386	109	91	0	1	221	275
SRR14751620_k141_1365029_3_515679208	202	90	60	0	3	295	409
SRR5007141_k141_2651588_27_47428257	529	296	94	0	52	411	456
ERR11269306_k141_27097_2_204155547	331	153	104	0	3	341	483
SRR12964611_k141_103139_3_112957866	359	228	141	0	2	524	486
ERR5954384_k141_46926_7_181992646	325	164	85	0	8	502	427
ERR11269299_k141_445881_4_22845095	129	133	110	0	56	234	437
SRR15669522_k141_855554_1_143799469	386	321	105	0	145	408	233
SRR22372544_k141_199005_1_215607429	217	171	78	0	7	490	393
SRR8351382_k141_449424_4_202011334	433	156	155	0	2	218	198
ERR12084966_k141_256953_2_43060510	424	186	93	0	2	455	287
SRR18331977_k141_107979_1_178518554	424	180	103	0	4	409	467
SRR13107662_k141_395871_1_310130434	85	94	65	0	24	237	180
ERR1713395_k141_392293_2_152544339	25	101	90	0	21	192	327
ERR9903371_k141_121241_2_273368077	380	129	79	0	12	301	272
SRR25018387_k141_123757_1_619949347	235	150	58	0	5	453	335
SRR13727535_k141_153463_32_132152824	138	103	70	0	0	206	245
ERR3281034_k141_290956_14_9829603	218	142	82	0	26	221	206
SRR13225447_k141_496935_1_384038720	292	95	59	0	1	274	194
ERR4678575_k141_472927_9_36429098	345	99	62	0	2	247	391
